level_0,index,name,full_address,rate
236,868,Burger Drops,"116 Atlantic Ave,Toronto, ON M6K 1X9,Canada",4.5
407,1161,Kupfert & Kim,"2313 Yonge Street,Toronto, ON M4P 2C6,Canada",4.5
284,736,Farm Boy,"29 Bathurst St,Unit 1,Toronto, ON M5V 2P1,Canada",4.5
288,400,Don Alfonso 1890,"1 Harbour Square,Floor 38,Westin Harbour Castle,Toronto, ON M5J 1A6,Canada",4.5
289,1537,The Poke Box,"36 Toronto Street,Toronto, ON M5C 2C5,Canada",4.5
290,1539,Bake Code Croissanterie,"626 Yonge St,Toronto, ON M4Y 1Z8,Canada",4.5
291,1073,Mannat Indian & Hakka Bar,"839 College St,Toronto, ON M6H 1A1,Canada",4.5
292,357,Urban House,"718 Queen Street E,Toronto, ON M4M 1H2,Canada",4.5
293,1514,Beach Hill Smokehouse,"172 Main Street S,Toronto, ON M4E 2W1,Canada",4.5
294,341,Kupfert & Kim,"100 Bloor Street W,Toronto, ON M5S 3L7,Canada",4.5
308,394,Shop Dine Tour Toronto,"341 Av Eastern,Toronto, ON M4M 1B7,Canada",4.5
309,722,BarChef,"472 Queen Street W,Toronto, ON M5V 2B2,Canada",4.5
296,1508,Budapest Restaurant,"2183 Danforth Ave,Toronto, ON M4C 1K4,Canada",4.5
295,1553,The Done Right Inn,"861 Queen St W,Toronto, ON M6J 1G4,Canada",4.5
286,398,The Butcher Chef,"8 Harbour St,Toronto, ON M5J 3B1,Canada",4.5
297,742,Yasu,"81 Harbord Street,Toronto, ON M5S 1G4,Canada",4.5
298,348,White Lily Diner,"678 Queen Street E,Toronto, ON M4M 1G8,Canada",4.5
299,1552,My Roti Place,"901 King Street West,Toronto, ON M5V 3H5,Canada",4.5
300,1548,Douce France,"820 Danforth Avenue,Toronto, ON M4J 1L6,Canada",4.5
301,1110,Islas Filipino BBQ and Bar,"1690 Queen Street W,Toronto, ON M6R 1B3,Canada",4.5
302,364,Eastside Social,"1008 Queen Street E,Toronto, ON M4M 1K1,Canada",4.5
303,1072,Imm Thai Kitchen,"651 College Street,Toronto, ON M6G 1B7,Canada",4.5
304,345,Dine & Dim,"633 Gerrard St E,Toronto, ON M4M 1Y2,Canada",4.5
305,408,Delta Hotels by Marriott Toronto,"75 Lower Simcoe Street,Toronto, ON M5J 3A6,Canada",4.5
306,1489,Pomarosa Coffee Shop & Kitchen,"1504 Danforth Avenue,Toronto, ON M4J 1N4,Canada",4.5
287,1517,Dirty Food Eatery,"3070 Dundas Street W,Toronto, ON M6P 1Z7,Canada",4.5
307,753,Masala Guys,"384 Bloor Street W,Toronto, ON M5S 1X2,Canada",4.5
285,352,Completo,"337 Broadview Ave,Toronto, ON M4M 2H1,Canada",4.5
341,1495,Cafe Cocoro,"1989 Danforth Avenue,Toronto, ON M4C 1J7,Canada",4.5
328,1518,Venga Cucina,"3076 Dundas St W,Toronto, ON M6P 1Z8,Canada",4.5
329,1515,Oak Park Deli,"213 Oak Park Avenue,East York, ON M4C 4N2,Canada",4.5
330,388,Le Beau,"665 Dundas Street E,Toronto, ON M5A 2C1,Canada",4.5
331,333,Summer's Ice Cream,"101 Yorkville Avenue,Toronto, ON M5R 1C1,Canada",4.5
332,735,The SoHo Hotel  & Residences,"318 Wellington St W,Toronto, ON M5V 3T4,Canada",4.5
322,1078,The Caledonian,"856 College Street,Toronto, ON M6H 1A2,Canada",4.5
333,1628,Krazy Roll,"84 Marine Parade Drive,Toronto, ON M8V 0B7,Canada",4.5
334,1632,Two Brothers,"2324 Lake Shore Boulevard W,Toronto, ON M8V 1B6,Canada",4.5
336,1092,Flame Food+Design,"2197 Bloor Street W,Toronto, ON M6S 1N2,Canada",4.5
340,355,Wynona,"819 Gerrard Street E,Toronto, ON M4M 1Y8,Canada",4.5
342,1497,Hirut,"2050 Danforth Ave,Toronto, ON M4C 1J6,Canada",4.5
379,765,Tachi,"111 Richmond Street W,Ground Floor,Assembly Chef's Hall,Toronto, ON M5H 2G4,Canada",4.5
343,1488,Our Spot,"1779b Danforth Ave,Toronto, ON M4C 1J2,Canada",4.5
344,329,FET ZUN,"252 Dupont St,Toronto, ON M5R 1V7,Canada",4.5
345,404,Amano Trattoria,"9 Church Street,Toronto, ON M5E 1W1,Canada",4.5
346,756,Almond Butterfly Harbord Bakeshop & Cafe,"100 Harbord Street,Toronto, ON M5S 1G6,Canada",4.5
347,1674,Patisserie 27,"401 Jane Street,Toronto, ON M6S 2E2,Canada",4.5
349,1686,Mooring Eats,"2481 Lake Shore Boulevard W,Toronto, ON M8V 1C5,Canada",4.5
348,305,Fieramosca,"36A Prince Arthur Avenue,Toronto, ON M5R 1A9,Canada",4.5
359,712,Frisaca,"592 Queen Street W,Toronto, ON M6J 1E3,Canada",4.5
337,424,The Bullger Burger&Steak,"348 Queen Street E,Toronto, ON M5A 1T1,Canada",4.5
360,1660,Otoro Sushi,"103-2323 Bloor Street W,Toronto, ON M6S 4W1,Canada",4.5
381,1183,Grill Gate,"341 Danforth Avenue,Toronto, ON M4K 1N7,Canada",4.5
383,1290,Mother Cocktail Bar,"874 Queen Street W,Toronto, ON M6J 1G3,Canada",4.5
326,1519,Coast Cafe Bar,"23 St John's Rd,Toronto, ON M6P 2A1,Canada",4.5
335,1288,Pizzeria Badiali,"181 Dovercourt Road,Toronto, ON M6J 3C6,Canada",4.5
310,1605,Isle of Coffee,"380A Eglinton Avenue W,Toronto, ON M5N 1A2,Canada",4.5
338,1687,Three Brothers Restaurant,"657 The Queensway,Etobicoke, ON M8Y 1K8,Canada",4.5
339,709,Jacobs & Co. Steakhouse,"12 Brant Street,Toronto, ON M5V 1K4,Canada",4.5
385,1287,Bang Bang Ice Cream,"93A Ossington Avenue,Toronto, ON M6J 2Z2,Canada",4.5
311,568,The Edible Story,"320 Richmond Street E,Toronto, ON M5A 1P9,Canada",4.5
312,569,Motorino Citta,"466 Adelaide Street E,Toronto, ON M5A 1N4,Canada",4.5
313,438,FAMO Sandwiches,"122 Sherbourne Street,Toronto, ON M5A,Canada",4.5
314,1470,Nile River,"598 College Street,Toronto, ON M6G 1B4,Canada",4.5
315,1123,Himalayan Kitchen,"1526 Queen Street W,Toronto, ON M6R 1A1,Canada",4.5
316,1065,La Chingada,"1242 Dundas Street West,Toronto, ON M6J 1X5,Canada",4.5
317,1082,La Banane,"227 Ossington Avenue,Toronto, ON M6J 2Z8,Canada",4.5
319,379,Souk Tabule,"494 Front Street E,Toronto, ON M5A 1H7,Canada",4.5
318,1525,Vua,"717 Bay Street,Unit D,Toronto, ON M5G 2J9,Canada",4.5
353,1060,Vos Restaurante Argentino,"847 College st,toronto, ON M6H 1A1,Canada",4.5
351,672,Yukashi Japanese Cuisine,"643A Mount Pleasant Road,Toronto, ON M4S 2M9,Canada",4.5
350,1491,Lucy Ethiopian Restaurant,"1690 Danforth Avenue,Toronto, ON M4C,Canada",4.5
355,331,Haute Coffee,"153 Dupont Street,Toronto, ON M5R 1V5,Canada",4.5
354,414,Impact Kitchen,"88 Queens Quay W,Toronto, ON M5J 0B6,Canada",4.5
356,1061,Manita,"210 Ossington Ave,Toronto, ON M6J 2Z9,Canada",4.5
352,406,Le Germain Hotel Toronto Maple Leaf Square,"75 Bremner Boulevard,Toronto, ON M5J 0A1,Canada",4.5
357,1077,Pompette,"597 College Street,Toronto, ON M6G 1B5,Canada",4.5
358,1076,Cocktail Bar,"923 Dundas St W,Toronto, ON M6J 1W3,Canada",4.5
320,1083,The Commoner Bar Room,"614 College Street,Toronto, ON M6G 1B4,Canada",4.5
321,1522,Leela Indian Food Bar,"3108 Dundas Street W,Toronto, ON M6P 2A1,Canada",4.5
380,713,Aloette,"163 Spadina Avenue,1st Floor,Toronto, ON M5V 2L6,Canada",4.5
369,419,Saigon PAI,"446 Parliament Street,Toronto, ON M5A 3A2,Canada",4.5
382,1048,Lao Thai Restaurant,"4 Gladstone Avenue,Toronto, ON M6J 3K6,Canada",4.5
384,1544,Abyssinia Ethiopian Restaurant,"884 Danforth Avenue,Toronto, ON M4J 1L7,Canada",4.5
374,748,RCYC - City Clubhouse,"141 St. George Street,Toronto, ON M5R 2L8,Canada",4.5
361,370,Maker Pizza,"105A - 388 Carlaw Avenue,Toronto, ON M4M 3P1,Canada",4.5
363,1079,Season Six,"188 Ossington Ave,Toronto, ON M6J 2Z7,Canada",4.5
364,731,Le Germain Hotel,"30 Mercer Street,Toronto, ON M5V 1H3,Canada",4.5
365,743,Zaad,"348 Bloor Street West,Toronto, ON M5S 1W9,Canada",4.5
366,1500,Wazema Ethiopian Restaurant,"1360 Danforth Ave,Toronto, ON M4J,Canada",4.5
367,1507,Gyoko Sushi & Bar,"2143 Danforth Avenue,Toronto, ON M4C 4H3,Canada",4.5
368,322,Pisac Peruvian Bistro,"16 Dupont St,Toronto, ON M5R 1V2,Canada",4.5
370,420,Pastor Taco,"245 Gerrard Street E,Toronto, ON M5A 2G1,Canada",4.5
378,314,Masaki Saito,"88 Avenue Road,Toronto, ON M5R 2H2,Canada",4.5
371,402,Sansotei Ramen,"65 Front Street W,Toronto, ON M5J 1E3,Canada",4.5
372,759,Tenon Vegan Sushi,"487 Bloor Street W,Toronto, ON M5S 1Y2,Canada",4.5
362,422,Captain Cookes Fish and Chips,"219 Parliament Street,Toronto, ON M5A 2Z4,Canada",4.5
373,1484,The Wood Owl,"1380 Danforth Avenue,Toronto, ON M4J 1M9,Canada",4.5
323,1084,Bar Vendetta,"928 Dundas Street W,Toronto, ON M6J 1W3,Canada",4.5
375,1059,Tsuchi Cafe,"688 College St,Toronto, ON M6G 1C1,Canada",4.5
324,1520,Atai Bistro,"3047 Dundas Street W,Toronto, ON M6P 1Z5,Canada",4.5
376,761,Pita Land,"720 Spadina Avenue,Toronto, ON M5S 2T9,Canada",4.5
325,335,Cabano's Comfort Food,"75 Saint Nicholas Street,Toronto, ON M4Y 0A5,Canada",4.5
377,426,Maya Bay Thai,"252 Carlton Street,Toronto, ON M5A 2L3,Canada",4.5
327,1080,Sisters & Co,"887 Dundas Street West,Toronto, ON M6J 1V9,Canada",4.5
386,1493,Cumin Kitchen - Fine Indian Cuisine,"1820 Danforth Avenue,Toronto, ON M4C 1H8,Canada",4.5
405,665,Domaine Mamo,"581 Mt Pleasant Road,Toronto, ON M4S 2M5,Canada",4.5
392,465,South Pacific,"1002 Dovercourt Road,Toronto, ON M6H 2X8,Canada",4.5
418,1153,Sen-Ryo Sushi,"2352 Yonge Street,Toronto, ON M4P 2E6,Canada",4.5
417,1296,Cote De Boeuf,"130 Ossington Avenue,Toronto, ON M6J 2Z5,Canada",4.5
415,1294,Dear Grain,"48 Ossington Avenue,Toronto, ON M6J 2Y7,Canada",4.5
416,1347,Extra Burger,"1265 Dundas Street W,Toronto, ON M6J 1X6,Canada",4.5
387,1364,Athens Pastries,"509 Danforth Avenue,Toronto, ON M4K 1P5,Canada",4.5
424,571,Bistro Camino,"2750 Danforth Avenue,Toronto, ON M4C 1L7,Canada",4.5
283,539,Kibo Sushi House,"1415 Bloor Street W,Toronto, ON M6P 3L4,Canada",4.5
441,548,Honest Weight,"2766 Dundas Street W,Toronto, ON M6P 1Y3,Canada",4.5
440,547,Whelan's Gate Gastropub,"1663 Bloor Street W,Toronto, ON M6P 1A6,Canada",4.5
464,1168,The Social Blend,"130 Eglinton Avenue E,Toronto, ON M4P 2X9,Canada",4.5
393,1421,Peter Pantry,"371 Queen St W,Toronto, ON M5V 0M2,Canada",4.5
438,1354,Varsity,"916 Bloor St W,Toronto, ON M6H 1L1,Canada",4.5
394,1420,Season Six,"216 Ossington Avenue,Toronto, ON M6J 2Z9,Canada",4.5
395,1133,Garleek Kitchen,"1500 Queen Street W,Toronto, ON M6R 1A4,Canada",4.5
396,1413,Chamsine Halal Kitchen Dundas Street East,"235 Queen St E,Toronto, ON M5A 1S5,Canada",4.5
397,701,Alo Restaurant,"163 Spadina Avenue,3rd Floor,Toronto, ON M5V 2A5,Canada",4.5
398,1160,Rollian,"2584 Yonge St,Toronto, ON M4P 2J3,Canada",4.5
436,1152,Banh Mi Boys,"2365 Yonge Street,Toronto, ON M4P 3J6,Canada",4.5
414,451,Hotel Delilah,"1036 Gerrard Street E,Toronto, ON M4M 1Z5,Canada",4.5
425,1272,Courage Foods,"976 Kingston Road,Toronto, ON M4E 1S9,Canada",4.5
426,515,Pape Village,"942 Pape Ave,Toronto, ON M4K 3V5,Canada",4.5
413,514,Bullseye Burgers N’ Fries,"940 Pape Avenue,East York, ON M4K 3V2,Canada",4.5
419,671,The Chef Upstairs,"516 Mt Pleasant Rd,Toronto, ON M4S 2M2,Canada",4.5
412,454,Completo,"5 Coady Avenue,Toronto, ON M4M 2Y9,Canada",4.5
465,1400,Blooming Orchid,"525 Eglinton Ave West,Toronto, ON M5N 1B1,Canada",4.5
458,1242,Isabella's Mochi Donut Boutique,"2066 Queen St East,Toronto, ON M4E 1C9,Canada",4.5
403,487,SugarKane,"699 Danforth Avenue,Toronto, ON M4J 1L2,Canada",4.5
404,462,Nodo Restaurant,"794 Saint Clair Avenue W,Toronto, ON M6C 1B6,Canada",4.5
402,485,San Francesco Foods,"915 Danforth Ave,Toronto, ON M4J 1L8,Canada",4.5
401,1397,Hay Sushi,"530 Eglinton Avenue W,Toronto, ON M5N 2K5,Canada",4.5
399,684,Yaowarat,"557 Mt Pleasant Road,Toronto, ON M4S 2M5,Canada",4.5
420,1155,Oliver Bonacini Restaurants,"2433 Yonge Street,Toronto, ON M4P 2E7,Canada",4.5
421,1352,Tapi Go!,"835 Bloor Street W,Toronto, ON M6G 1M1,Canada",4.5
422,518,Shawarma Frenzy,"1011 Pape Avenue,East York, ON M4K 3V8,Canada",4.5
423,1351,La Bella Managua,"872 Bloor Street W,Toronto, ON M6G 1M5,Canada",4.5
406,664,Zezafoun Syrian Cuisine,"4 Manor Road E,Toronto, ON M4S 1P8,Canada",4.5
457,1215,Zakkushi on Queen West,"620 Queen Street W,Toronto, ON M6J 1E4,Canada",4.5
452,475,Descendant Detroit Style Pizza,"1168 Queen Street E,Toronto, ON M4M 1L5,Canada",4.5
427,1334,Roti Cuisine of India,"308 Dupont Street,Toronto, ON M5R 1W1,Canada",4.5
428,490,Souv Like,"708 Pape Avenue,Toronto, ON M4K 3S7,Canada",4.5
429,1145,La Latina,"150 Eglinton Ave E,Toronto, ON M4P 1E8,Canada",4.5
430,705,1 Kitchen,"550 Wellington Street W,1 Hotel,Toronto, ON M5V 2V4,Canada",4.5
431,1464,Reverie at The Park,"569 College Street,Toronto, ON M6G 1B2,Canada",4.5
432,1462,District 3 Viet Cafe,"532 College Street,Toronto, ON M6G 1A6,Canada",4.5
433,702,Mira,"420A Wellington Street W,Toronto, ON M5V 1E3,Canada",4.5
434,448,CrowdedHouse,"1161 Queen Street E,Toronto, ON M4M 1L3,Canada",4.5
435,1451,Banh Mi Boys,"392 Queen Street W,Toronto, ON M5V 2A9,Canada",4.5
459,555,Baguette & Co,"2772 Dundas St W,Toronto, ON M6P 1Y3,Canada",4.5
437,1187,Chiang Mai Thai Kitchen,"353 Danforth Avenue,Toronto, ON M4K 1N7,Canada",4.5
388,479,Hype Food,"1060 Gerrard St E,Toronto, ON M4M 1Z8,Canada",4.5
439,1189,Papyrus,"337 Danforth Avenue,Toronto, ON M4K 1N7,Canada",4.5
409,1692,Yelp Elite Experience: Syrian Feast with Mooring Eats,"2481 Lake Shore Blvd W,Toronto, ON M8V 1C5,Canada",4.5
408,1283,Daan Go Cake Lab,"241 Spadina Avenue,Toronto, ON M5T 3A8,Canada",4.5
442,1185,Herby Restaurant,"397 Danforth Ave,Toronto, ON M4K 1P1,Canada",4.5
443,662,Hokkaido Ramen Santouka,"2057 Yonge St,Toronto, ON M4S 2A2,Canada",4.5
444,1322,Cafe Oro Di Napoli,"75 Jarvis Street,Toronto, ON M5C 2H2,Canada",4.5
445,660,Padaria Toronto,"5 Manor Road E,Toronto, ON M4S 1P7,Canada",4.5
446,1166,The Captain's Boil,"2655 Yonge St,Toronto, ON M4P 2J6,Canada",4.5
447,535,The Four Seven,"1211 Bloor Street  W,Toronto, ON M6H 1N4,Canada",4.5
448,536,Sugo,"1281 Bloor Street W,Toronto, ON M6H 1N7,Canada",4.5
449,1317,Runner Market,"141 Berkeley St,Toronto, ON M5A 2X1,Canada",4.5
450,538,Cabin Fever,"1669 Bloor Street W,Toronto, ON M6P 1A6,Canada",4.5
451,1315,Cluck Clucks,"222 The Esplanade,Toronto, ON M5A 4M8,Canada",4.5
390,461,FK,"770 St Clair Avenue W,Toronto, ON M6C 1B5,Canada",4.5
453,541,Bawara,"1570 Bloor St W,Toronto, ON M5G 1S4,Canada",4.5
454,1167,Aafrien,"55 Eglinton Avenue E,Toronto, ON M4P 1G8,Canada",4.5
455,1312,Soulpepper Theatre Company,"50 Tank House Lane,Toronto, ON M5A 3C4,Canada",4.5
456,545,Brock Sandwich,"1260 Bloor Street W,Toronto, ON M6H 1N5,Canada",4.5
389,489,Komi Banh Mi Bar,"467 Danforth Ave,Toronto, ON M4K 1P1,Canada",4.5
411,1127,Little Tibet  Restaurant,"1449A Queen Street W,Toronto, ON M6R 1A1,Canada",4.5
400,1125,Tsampa Cafe,"1528 Queen W,Toronto, ON M6R 1A4,Canada",4.5
460,549,Conzo's Pizza,"1279 Bloor Street W,Toronto, ON M6H 1N7,Canada",4.5
461,655,Balsamico Ristorante,"2029 Yonge St,Toronto, ON M4S 2A2,Canada",4.5
467,552,Ethica Coffee Roasters,"213 Sterling Road,Unit 104,Toronto, ON M6R 2B2,Canada",4.5
463,1186,Momo Hut & Gardens,"401 Danforth Avenue,Danforth,Toronto, ON M4K 1P1,Canada",4.5
410,1124,Loga's Corner,"216C Close Avenue,Toronto, ON M6K 2V5,Canada",4.5
391,463,Salto Restaurant,"1138 Davenport Road,Toronto, ON M6G 2C6,Canada",4.5
466,633,Umami Poke,"1252 Yonge Street,Toronto, ON M4T 1W5,Canada",4.5
478,1267,Fearless Meat,"884 Kingston Road,Toronto, ON M4E 1S3,Canada",4.5
468,584,Church's Texas Chicken,"3003 Danforth Avenue,East York, ON M4C 1M9,Canada",4.5
469,1261,Remarkable Bean,"2242 Queen Street E,Toronto, ON M4E 1G2,Canada",4.5
470,1257,Black Dog Cafe,"878 Kingston Road,Toronto, ON M4E 1S3,Canada",4.5
471,1253,Boukan,"452 Kingston Road,Toronto, ON M4L 1V3,Canada",4.5
472,1252,The Bulging Burger,"2459 Queen Street  E,Toronto, ON M4E 1H7,Canada",4.5
473,594,Kiyo,"1384 Bathurst Street,Toronto, ON M5R 3J1,Canada",4.5
474,1249,Kyouka Ramen,"2222 Queen St E,Toronto, ON M4E 1E9,Canada",4.5
475,596,Gerry's Fast Foods,"724 St Clair Avenue W,Toronto, ON M6C 1B3,Canada",4.5
476,573,Quarry Cafe,"2560 Gerrard Street E,Scarborough, ON M1N 1W8,Canada",4.5
462,631,Flaming Stove,"21 Davisville Avenue,Toronto, ON M4S 1G3,Canada",4.5
477,1213,cannoli CRUNCH,"850 King Street W,Toronto, ON M5V 1P1,Canada",4.5
486,605,Bar Ape,"283 Rushton Rd,Toronto, ON M6C 2X6,Canada",4.5
483,1230,Star Sushi,"7 Mercer Street,Toronto, ON M5V 1H2,Canada",4.5
479,1231,Piccolo Caffe E Vino,"111 John St,Toronto, ON M5V 2E2,Canada",4.5
485,1237,Limon,"1968 Queen Street E,Toronto, ON M4L 1H8,Canada",4.5
487,1233,ImPerfect Fresh Eats,"318 Adelaide Street W,Toronto, ON M5V 1R2,Canada",4.5
481,1209,NaiNai Noodles,"852 King Street W,Toronto, ON M5V 1P1,Canada",4.5
482,613,Detroit Pizzeria,"1093 Bathurst Street,Toronto, ON M5R 3G8,Canada",4.5
480,1234,Tiflisi,"1970 Queen Street E,Toronto, ON M4L 1H8,Canada",4.5
484,628,Playa Cabana Taqueria,"21 St Clair Avenue E,Toronto, ON M4T 1L9,Canada",4.5
488,625,Megumi Mazesoba,"46 Saint Clair Avenue E,Toronto, ON M4T 1M9,Canada",4.5
491,271,Tofu Village - House of Soon Tofu,"681 Bloor Street W,Toronto, ON M6G 4B9,Canada",4.0
799,410,WVRST Union Station,"65 Front Street West,Toronto, ON M5J 1E6,Canada",4.0
493,560,African Delight Cafe and Restaurant,"1180 Bloor Street W,Toronto, ON M6H 1N1,Canada",4.0
801,413,The Keg Steakhouse + Bar - Esplanade,"26 The Esplanade,Toronto, ON M5E 1A7,Canada",4.0
495,562,Henderson Brewing,"128A Sterling Road,Toronto, ON M6R 2B7,Canada",4.0
803,417,Uncle Tony's,"38 Wellington St East,Toronto, ON M5E 1C7,Canada",4.0
497,74,King's Tacos,"1190 St Clair Avenue W,Toronto, ON M6E 1B4,Canada",4.0
805,359,Gusto 501,"501 King Street E,Toronto, ON M5A 1L9,Canada",4.0
500,576,Subhan Pizza,"2970 Danforth Avenue,Toronto, ON M4C 1M6,Canada",4.0
834,320,Nadege Patisserie,"1099 Yonge St,Toronto, ON M4W 2L8,Canada",4.0
832,358,Isaan Der,"730 Queen St E,Toronto, ON M4M 1H2,Canada",4.0
503,72,Mattachioni,"1617 Dupont Street,Toronto, ON M6P 3S8,Canada",4.0
861,324,Kibo Secret Garden,"154 Cumberland Street,Upper Level,Toronto, ON M5R 1A8,Canada",4.0
827,366,Tabule Middle Eastern Cuisine,"810 Queen Street  E,Toronto, ON M4M 1H7,Canada",4.0
506,580,Grillies,"2632 Danforth avenue,Toronto, ON M4C 1L7,Canada",4.0
863,124,Reign Restaurant + Bar + Bakery,"100 Front St W,Toronto, ON M5J 1E3,Canada",4.0
829,368,Brickworks Cider House,"709 Queen Street E,Toronto, ON M4M 1H1,Canada",4.0
509,70,Samba Brazil Eatery,"1646 St Clair Avenue W,Toronto, ON M6N 1H8,Canada",4.0
865,121,Adega Restaurante,"33 Elm St,Toronto, ON M5G 1H1,Canada",4.0
831,108,La Maquette,"111 King Street E,Toronto, ON M5C 1G6,Canada",4.0
489,667,Positano Restaurant,"633 Mount Pleasant Road,Toronto, ON M4S 2M9,Canada",4.0
867,334,La Piazza at Eataly,"55 Bloor St W,Toronto, ON M4W 1A5,Canada",4.0
825,361,Pho House,"625 Gerrard Street E,Toronto, ON M4M 1Y3,Canada",4.0
529,556,Ali Baba's Restaurant,"1283 Bloor St W,Toronto, ON M6H 1N7,Canada",4.0
869,118,Hendriks Restaurant & Bar,"218 Yonge Street,Toronto, ON M5B 2H6,Canada",4.0
876,183,Avelo,"51 St Nicholas Street,Toronto, ON M4Y 1W6,Canada",4.0
870,116,The Carbon Bar,"99 Queen Street East,Toronto, ON M5C 1S2,Canada",4.0
833,106,The Senator,"249 Victoria Street,Toronto, ON M5B 1T8,Canada",4.0
878,346,O’SOMAE,"357 Broadview Ave,Toronto, ON M4M 2H1,Canada",4.0
872,339,Focaccia Italian Sandwiches,"13 Hayden Street,Toronto, ON M4Y 2P2,Canada",4.0
835,378,Purple Penguin Cafe,"889 Queen Street E,Toronto, ON M4M 1J4,Canada",4.0
880,113,Khazana,"261 Yonge Street,Toronto, ON M5B 1N8,Canada",4.0
874,115,Hy's Steakhouse & Cocktail Bar,"365 Bay Street,Toronto, ON M5H 2V1,Canada",4.0
838,325,Govinda's,"243 Avenue Road,Toronto, ON M5R 2J6,Canada",4.0
490,112,CC Lounge & Whisky Bar,"45 Front Street E,Toronto, ON M5E 1B3,Canada",4.0
841,328,Park Hyatt,"4 Avenue Road,Toronto, ON M5R 2E8,Canada",4.0
531,75,Pizza e Pazzi,"1182 St Clair Avenue W,Toronto, ON M6E 1B4,Canada",4.0
492,351,Oji Seichi,"354 Broadview Avenue,Toronto, ON M4M 2G9,Canada",4.0
512,540,Pepper's Cafe,"189 Wallace Avenue,Toronto, ON M6H 1V5,Canada",4.0
494,561,Juniors Pizza,"2243 Dundas Street W,Toronto, ON M6R 1X6,Canada",4.0
525,544,Alma,"1194 Bloor Street W,Toronto, ON M6H 1N2,Canada",4.0
496,572,Hakka Chopsticks,"2940 Danforth Ave,Toronto Ontario,Toronto, ON M4C 1M5,Canada",4.0
527,551,Musoshin Ramen,"9 Boustead Ave,Toronto, ON M6R 1Y7,Canada",4.0
499,73,Royal Caribbean Cafe,"1127 St Clair Ave W,Toronto, ON M6E 1B1,Canada",4.0
498,577,Two Brothers Shawarma,"2825 Danforth Avenue,Toronto, ON M4C 1M2,Canada",4.0
501,578,Su-Good,"2626 Danforth Ave,Toronto, ON M4C 1L7,Canada",4.0
844,869,Merci Mon Ami,"171 E Liberty St,Unit 107,Toronto, ON M6K 3P6,Canada",4.0
566,296,Avant Gout Restaurant,"1108 Yonge Street,Toronto, ON M4W 2L6,Canada",4.0
504,582,Len Duckworth Fish & Chips,"2638 Danforth Avenue,Toronto, ON M4C 1L7,Canada",4.0
837,707,Siempre Restaurant,"348 Front Street W,Toronto, ON M5V 3W7,Canada",4.0
533,542,Mister Yummy,"2340 Dundas Street W,Toronto, ON M6P 4A9,Canada",4.0
568,136,Citrus Restaurant and Lounge,"The Grand Hotel & Suites Toronto,225 Jarvis Street,Toronto, ON M5B 2C1,Canada",4.0
840,866,National Yacht Club,"1 Stadium Road,Toronto, ON M5V 3H4,Canada",4.0
534,546,China Island,"1572 Bloor St W,Toronto, ON M6P 1A4,Canada",4.0
571,285,Trattoria Nervosa,"75 Yorkville Avenue,Toronto, ON M5R 1B8,Canada",4.0
843,16,Lazy Daisy's Cafe,"1515 Gerrard Street E,Toronto, ON M4L 2A5,Canada",4.0
537,553,Chito's Pizza,"1308 Bloor Street W,Toronto, ON M6H 1N9,Canada",4.0
573,289,PLANTA,"1221 Bay Street,Toronto, ON M5R 3P5,Canada",4.0
565,554,Three Speed,"1163 Bloor St W,Toronto, ON M6H 1M9,Canada",4.0
576,297,Portici,"6 Scollard Street,Toronto, ON M5R 1E9,Canada",4.0
579,303,Ristorante Sotto Sotto,"120 Avenue Road,Toronto, ON M5R 2H4,Canada",4.0
633,474,My Roti Place,"948 Queen Street E,Toronto, ON M4M 1J7,Canada",4.0
582,306,Enigma,"23 St Thomas Street,Toronto, ON M5S 3E7,Canada",4.0
610,480,Yummy House,"234 Jones Avenue,Toronto, ON M4M 3A6,Canada",4.0
574,308,Alobar Yorkville,"57A-162 Cumberland Street,Toronto, ON M5R 1A8,Canada",4.0
609,482,Dave's Hot Chicken,"1130 Queen Street E,Toronto, ON M4M 1L1,Canada",4.0
577,134,Marriott Downtown at CF Toronto Eaton Centre,"525 Bay Street,Toronto, ON M5G 2L2,Canada",4.0
589,484,Mezes,"456 Danforth Avenue,Toronto, ON M4K 1P4,Canada",4.0
629,96,Habitant,"260 Yonge St,Toronto, ON M5B 2L9,Canada",4.0
591,488,Sinaloa Factory,"551 Danforth Avenue,Toronto, ON M4K 1P7,Canada",4.0
631,94,Sauvignon Bistro,"1862 Queen Street E,Toronto, ON M4L 1H1,Canada",4.0
532,537,Neon Commissary,"241 Wallace Avenue,Toronto, ON M6H 1V5,Canada",4.0
530,176,The Blake House,"449 Jarvis Street,Toronto, ON M4Y 2G6,Canada",4.0
528,528,Goat Coffee Co,"893 Pape Avenue,Toronto, ON M4K 3V6,Canada",4.0
578,300,Osteria Giulia,"134 Avenue Road,Toronto, ON M5R 2H6,Canada",4.0
569,301,Opus Restaurant,"37 Prince Arthur Avenue,Toronto, ON M5R 1B2,Canada",4.0
507,581,Danforth Roti Shop,"2844 Danforth Avenue,Toronto, ON M4C 1M1,Canada",4.0
581,304,Kiro Sushi,"4 Collier Street,Toronto, ON M4W 2G8,Canada",4.0
572,287,Gyubee Japanese Grill - Bloor,"335 Bloor Street W,Toronto, ON M5S 1W7,Canada",4.0
510,427,The House On Parliament,"454 Parliament Street,Toronto, ON M5A 3A2,Canada",4.0
